id,token,frequency
12363,b'Historian ',11
12364,b'ated in an',11
12365,b'was prima',11
12366,b'ured on the ',11
12367,b'r makin',11
12368,b'r making',11
12369,b'\xc2\xa035',11
12370,b'1936.',11
12371,b'Four S',11
12372,b' in the company',11
12373,b'on is that',11
12374,b'zed as a ',11
12375,b'and TV',11
12376,b'936.',11
12377,b'is cover',11
12378,b' several co',11
12379,b' company that',11
12380,b'pened.',11
12381,b'pened a ',11
12382,b'pened to th',11
12383,b'pen so',11
12384,b'n Operatio',11
12385,b'r prior',11
12386,b'uring the per',11
12387,b't the Sy',11
12388,b't the Natio',11
12389,b'n Operat',11
12390,b'rious w',11
12391,b'35-',11
12392,b'and Rou',11
12393,b'n and the c',11
12394,b'zation an',11
12395,"b', the 35'",11
12396,b'$5.',11
12397,b'pics in',11
12398,b'\n\nIn the t',11
12399,b'perates a',11
12400,b'perated as',11
12401,b'perated as ',11
12402,b'3.\n\nI',11
12403,b'in 2013.',11
12404,b'company that',11
12405,b'Latin A',11
12406,b'ated in 18',11
12407,"b'2004, the '",11
12408,b'orated w',11
12409,b'orated o',11
12410,b'orated on ',11
12411,b'll-P',11
12412,b'II was ',11
12413,b'II (1',11
12414,b'II (19',11
12415,b'n the company',11
12416,b' is alwa',11
12417,b' is alway',11
12418,b'r Exp',11
12419,b's pre-',11
12420,b'Perma',11
12421,b'r injur',11
12422,b'y credi',11
12423,b't injur',11
12424,b'Ferma',11
12425,b'jury i',11
12426,b'orthern an',11
12427,b'and Lou',11
12428,b'and Latin',11
12429,b' generic',11
12430,b'erican and ',11
12431,b'2007-',11
12432,b' several g',11
12433,b' a diver',11
12434,b'worked at ',11
12435,b'yed in a',11
12436,b'remain t',11
12437,b'\xe0\xba',11
12438,b'refuses',11
12439,b'\xe0\xba\xa1',11
12440,b'(\xe0\xba\x9e',11
12441,b's word ',11
12442,b'23rd',11
12443,b'n cord',11
12444,"b', seven'",11
12445,b'rds by',11
12446,b'rd compan',11
12447,b'rden.',11
12448,b'rded as a ',11
12449,b'ord in t',11
12450,b'ord in th',11
12451,b'ord in the ',11
12452,b'ed to the U.',11
12453,b' came to a',11
12454,b' came to the ',11
12455,b' 30%',11
12456,b'ed it was ',11
12457,b'y it was ',11
12458,b'on where t',11
12459,b'r was ma',11
12460,b'port was ',11
12461,b'rent ma',11
12462,b'lement was ',11
12463,b'played w',11
12464,b'played as',11
12465,b'played as ',11
12466,b't was pre',11
12467,b'was primari',11
12468,b'in the compan',11
12469,b' in the compan',11
12470,b'orporated into the ',11
12471,b'in 154',11
12472,"b'ger, so'",11
12473,b'\x931954',11
12474,"b'75, a'",11
12475,"b'7, 3'",11
12476,b' 350',11
12477,"b' 37,'",11
12478,"b'73, a'",11
12479,b'1936\xe2',11
12480,b'r divor',11
12481,"b', a seri'",11
12482,b'BC)\n1',11
12483,b' on the ban',11
12484,b'an anal',11
12485,b'r regula',11
12486,b'the regular s',11
12487,b'anuck',11
12488,b'report of',11
12489,b't off the ',11
12490,b't of com',11
12491,b'lly suppor',11
12492,b'mained in the ',11
12493,"b'in 1984,'",11
12494,b'ates as ',11
12495,b'was previous',11
12496,b's work.',11
12497,b'an (197',11
12498,b'Rising',11
12499,"b'e company,'",11
12500,b'us.\n\nT',11
12501,"b'cord, a'",11
12502,b'ed into the s',11
12503,b'in the cu',11
12504,b' in the cu',11
12505,b'ups w',11
12506,b'up is ',11
12507,b'but the c',11
12508,b'lion re',11
12509,b'r alli',11
12510,b'rder of the B',11
12511,b'and Histo',11
12512,b'the publica',11
12513,b'ion that i',11
12514,b' at the cen',11
12515,b'orking as a',11
12516,b'Wesley',11
12517,b'y at T',11
12518,b'er of the D',11
12519,b'on in D',11
12520,"b'as ""D'",11
12521,"b'(""G'",11
12522,b're are sev',11
12523,b'\x932021',11
12524,b'edicated i',11
12525,b'\\',10
12526,b'`',10
12527,b'was $',10
12528,b'Tick',10
12529,b'lis an',10
12530,b'lied i',10
12531,b'lis and ',10
12532,b'lied in',10
12533,b'li\xc5',10
12534,b'lied c',10
12535,b'diure',10
12536,b'diving',10
12537,b'dives',10
12538,b'died in t',10
12539,b'died in th',10
12540,b'diated',10
12541,b'diated ',10
12542,"b', alle'",10
12543,b's off the ',10
12544,b'her at th',10
12545,b'her are',10
12546,b'herent ',10
12547,b'her at the ',10
12548,"b'L),'",10
12549,b'LV',10
12550,b'ver comp',10
12551,b'ver in th',10
12552,b'vergre',10
12553,b'very of t',10
12554,b's in sev',10
12555,"b""wer'""",10
12556,b'was her',10
12557,b'was by',10
12558,b'was on the ',10
12559,b'was men',10
12560,b'was gre',10
12561,b'wan an',10
12562,b'thers an',10
12563,b'thers and ',10
12564,b'thers to',10
12565,b'WK',10
12566,b'WE',10
12567,"b""', a""",10
12568,"b""'R""",10
12569,"b""'98""",10
12570,"b""'s)""",10
12571,b'cked in',10
12572,b'ckling',10
12573,b'ck at the ',10
12574,"b'ck.""'",10
12575,b'car an',10
12576,b'car and ',10
12577,b'car b',10
12578,"b'cale,'",10
12579,"b'care,'",10
12580,b'cale i',10
12581,"b'y, sin'",10
12582,b's and cou',10
12583,b's and rep',10
12584,b's and Ho',10
12585,b's and reco',10
12586,b's and j',10
12587,b's and the b',10
12588,b's to this',10
12589,"b'mber, s'",10
12590,b'y or s',10
12591,b'|Mi',10
12592,b'x or ',10
12593,b'xed w',10
12594,b'r the wh',10
12595,b'r the V',10
12596,b'r the man',10
12597,b'r the Pre',10
12598,b'JP',10
12599,b'JE',10
12600,b'ed to so',10
12601,"b""red'""",10
12602,b' or are',10
12603,b' orang',10
12604,b' or as a',10
12605,b'.L',10
12606,b'.;',10
12607,b'in the Cr',10
12608,b'in the man',10
12609,"b'K, a'",10
12610,b'KL',10
12611,b'-01',10
12612,b'-org',10
12613,b'-eng',10
12614,b'-Pre',10
12615,b'-gre',10
12616,b'-work',10
12617,b'g aver',10
12618,b'g as w',10
12619,b'g away',10
12620,b'g as p',10
12621,"b'er, in th'",10
12622,b' is in a',10
12623,b' is men',10
12624,b' is A',10
12625,b' is dire',10
12626,b' is H',10
12627,b' is bou',10
12628,b'ican comm',10
12629,b'ble of t',10
12630,b'ugatio',10
12631,b'gue was ',10
12632,"b'rica, a'",10
12633,b'Bali',10
12634,b'Balle',10
12635,"b'es, som'",10
12636,b'; so',10
12637,b'coming i',10
12638,b')\nOn',10
12639,b'in a com',10
12640,b'in at the ',10
12641,b'winger',10
12642,b'er aver',10
12643,b'er agre',10
12644,"b', spi'",10
12645,b'ing aver',10
12646,b'd the val',10
12647,b'd the Sp',10
12648,b' gorg',10
12649,b' gas an',10
12650,"b', the Can'",10
12651,"b', a L'",10
12652,"b', a N'",10
12653,b'(1924',10
12654,b'ed in that',10
12655,b'by is ',10
12656,b'by cou',10
12657,b'by comm',10
12658,b'Ema',10
12659,b'Et in',10
12660,b' of a sin',10
12661,b'r winte',10
12662,b'ican N',10
12663,"b'ons.""'",10
12664,b' or \xe2',10
12665,b' or pi',10
12666,b'ent gen',10
12667,b'ent im',10
12668,b'ent out ',10
12669,b'ent when',10
12670,b'ent (2',10
12671,b'\x9393',10
12672,b'pies i',10
12673,b'RR',10
12674,b'r inver',10
12675,b'inter s',10
12676,b'of a sin',10
12677,b'on the pre',10
12678,b'an ally',10
12679,b'an ama',10
12680,b'ures to',10
12681,"b'ure, s'",10
12682,b'ure or ',10
12683,b'ures in the ',10
12684,b'rican E',10
12685,b'preli',10
12686,b'preq',10
12687,b'ger is ',10
12688,b'gery.',10
12689,b'ways an',10
12690,"b'way, the '",10
12691,b's for sev',10
12692,b'ed the Mi',10
12693,b'ed the j',10
12694,b'ed the Can',10
12695,b'ed the Bri',10
12696,b'r spor',10
12697,"b'this, a'",10
12698,"b'this, the '",10
12699,"b'lle, a'",10
12700,b'ing in an',10
12701,b'erican E',10
12702,b'may co',10
12703,"b', is p'",10
12704,b's bank',10
12705,b'98).',10
12706,b'berma',10
12707,b'berman',10
12708,b'ory;',10
12709,"b'ory, i'",10
12710,b'ory\n\nC',10
12711,b'but in 19',10
12712,b'but the p',10
12713,b'the Spec',10
12714,b'e C-',10
12715,b'VT',10
12716,b'V:',10
12717,b'VE',10
12718,b'ater com',10
12719,b'ater or ',10
12720,b'to the kin',10
12721,b'to the king',10
12722,b'Crou',10
12723,"b'gen, a'",10
12724,b'om the li',10
12725,b'om the K',10
12726,b'om the Bri',10
12727,b'was mer',10
12728,b'ent ban',10
12729,b'% cou',10
12730,b'the CA',10
12731,b'men in th',10
12732,b'dians w',10
12733,b'dian.',10
12734,b'dian so',10
12735,b'dian offic',10
12736,"b'ed, g'",10
12737,b'FE',10
12738,b'ury)\n',10
12739,b't of tim',10
12740,b's that P',10
12741,b'ment to a',10
12742,b'ment cons',10
12743,b'ment of i',10
12744,b'is a G',10
12745,b'is a gen',10
12746,b'ed a P',10
12747,b'ims w',10
12748,b'imed by',10
12749,b'imed b',10
12750,b'impi',10
12751,b'imus ',10
12752,"b'val, a'",10
12753,b'ing the J',10
12754,"b', a series'",10
12755,b'ing the 197',10
12756,b'ered g',10
12757,b'ered at the ',10
12758,b'ered as a',10
12759,b'a.com',10
12760,b' that:',10
12761,"b"" that'""",10
12762,b' that comp',10
12763,b'AW',10
12764,b'Aval',10
12765,"b' this, a'",10
12766,"b' this, the '",10
12767,b'r and T',10
12768,b'ed as w',10
12769,b'e was li',10
12770,b'ual-',10
12771,b'ges:',10
12772,b'us bu',10
12773,b'us by',10
12774,b'out F',10
12775,b' of a li',10
12776,b'y sca',10
12777,b'the MN',10
12778,b'the Music',10
12779,b'1798',10
12780,b' son an',10
12781,b'Zim',10
12782,b'd on her',10
12783,b'd on R',10
12784,b'd on many',10
12785,b'd on the A',10
12786,b'd on the la',10
12787,b'inking a',10
12788,"b'an, or'",10
12789,b'His g',10
12790,b'on towa',10
12791,b'on to com',10
12792,b'on to this',10
12793,b'merican E',10
12794,b'enge t',10
12795,b'jj',10
12796,b'as the H',10
12797,b'Canber',10
12798,b'ed on the S',10
12799,b'ed on many',10
12800,"b', as in t'",10
12801,b'our was ',10
12802,"b'ver, som'",10
12803,b'dian N',10
12804,b'porates',10
12805,"b'"".\n\nC'",10
12806,b'to simp',10
12807,b'to shor',10
12808,b'rigatio',10
12809,b' as the L',10
12810,b' as the cou',10
12811,b'rg-',10
12812,b'rger.',10
12813,b'rger of',10
12814,b'on and W',10
12815,b'on and J',10
12816,b'Hines',10
12817,b'of a li',10
12818,b'ed as A',10
12819,b'ed in the L',10
12820,b'ved com',10
12821,b'ved to a',10
12822,b'ved ma',10
12823,"b'18),'",10
12824,"b""van'""",10
12825,b'van.',10
12826,"b', the you'",10
12827,b' of a you',10
12828,b'd on 25',10
12829,b'of a you',10
12830,b'r Sim',10
12831,b'ication an',10
12832,"b'N),'",10
12833,b'NJ',10
12834,b'lar to a',10
12835,b'zed a ',10
12836,b'za.',10
12837,b'is the L',10
12838,b'ying.',10
12839,b'national or',10
12840,b'ated her',10
12841,b'ated wa',10
12842,b'ated R',10
12843,b'rials in',10
12844,b'the relig',10
12845,b'fices.',10
12846,"b'per, s'",10
12847,b'g shor',10
12848,b'r in W',10
12849,b'r in the C',10
12850,b'the Arg',10
12851,b' is the L',10
12852,b'\xc2\xa0L',10
12853,b'Many i',10
12854,b'icates a',10
12855,b'ginal so',10
12856,b'pport in',10
12857,"b'.""\n\nC'",10
12858,b' offices a',10
12859,b'and re-',10
12860,b'r (P',10
12861,b'r (193',10
12862,b'riginal so',10
12863,b'.\n\nRecor',10
12864,b'ines of t',10
12865,b'ines that',10
12866,b'Playing',10
12867,b'g in an',10
12868,b'ject in',10
12869,b't the wh',10
12870,b't the 198',10
12871,"b'""Ther'",10
12872,b'ined the b',10
12873,b'in the Gre',10
12874,b' as a P',10
12875,b' as a kin',10
12876,b' as a j',10
12877,b'1965.',10
12878,b'cavatio',10
12879,b' is D',10
12880,"b'ver, some '",10
12881,b'on and D',10
12882,b'ed as D',10
12883,b'ated in M',10
12884,b'ated D',10
12885,b'Dim',10
12886,b'D/',10
12887,b'In the tow',10
12888,b'on in F',10
12889,b'on in 195',10
12890,b'imator',10
12891,b'ligator',10
12892,b'burg i',10
12893,"b'2,50'",10
12894,b'lived in t',10
12895,b'lived o',10
12896,b'lived in th',10
12897,b'lived in the ',10
12898,b' called in',10
12899,b' called an',10
12900,b' called s',10
12901,b'012)',10
12902,b'tor G',10
12903,b'z\xc4',10
12904,b'tor in th',10
12905,b'tor P',10
12906,b'tor W',10
12907,b'tor and th',10
12908,b'tor in a',10
12909,b'tor Mi',10
12910,b'tor E',10
12911,b's becomin',10
12912,b's becoming',10
12913,b'1982)\n',10
12914,b'ecoming the f',10
12915,b'ector R',10
12916,b'(1972)\n',10
12917,b'ctor G',10
12918,b'-organ',10
12919,b'ved to a ',10
12920,b'ked at the ',10
12921,b'or a ma',10
12922,b'US g',10
12923,b'al ima',10
12924,b'implies',10
12925,"b""ury '""",10
12926,b'zlies',10
12927,b'e compli',10
12928,"b"" '98""",10
12929,"b"" 'N""",10
12930,b'lian W',10
12931,"b'er, a s'",10
12932,b'y of a s',10
12933,"b'60,'",10
12934,b'in 1963',10
12935,b'6 g',10
12936,b'atic so',10
12937,"b'mple, s'",10
12938,"b'mple, a '",10
12939,b'mple of a ',10
12940,b'y a di',10
12941,"b'(1960,'",10
12942,b'6\xc2\xa0m',10
12943,"b'in 1964,'",10
12944,"b'in 1965,'",10
12945,b'lly comple',10
12946,b'1944.',10
12947,b'r Sriv',10
12948,b'ector s',10
12949,b'rive t',10
12950,b'\n\nI-',10
12951,b'iates i',10
12952,b'\n\nPrima',10
12953,b'to cover the ',10
12954,b'1974.\n',10
12955,b' the river t',10
12956,b'1963)',10
12957,b'ribed in the ',10
12958,"b'York, a'",10
12959,b'1963)\n',10
12960,b'(1973)\n',10
12961,b's bridg',10
12962,b'ered on the ',10
12963,b'ated a co',10
12964,b' a co-',10
12965,b'ridges i',10
12966,b'ler of t',10
12967,b'ler of the ',10
12968,b'lized that',10
12969,b'.\n\nHP',10
12970,b'ices that',10
12971,b's and the U',10
12972,b'and the U.S',10
12973,b'riginating',10
12974,b'riginatin',10
12975,b'red in s',10
12976,b'ed in Mi',10
12977,"b""led '""",10
12978,b'led an a',10
12979,b'led E',10
12980,b'led R',10
12981,b'x 3',10
12982,b'r wint',10
12983,b's for 3',10
12984,b'the Satur',10
12985,b'Dogg',10
12986,b'd on I',10
12987,"b'0, 3'",10
12988,b'r in I',10
12989,"b', it is a '",10
12990,"b', it is the '",10
12991,b'IH',10
12992,b'causes.',10
12993,b'causes a',10
12994,b'in Ali',10
12995,b'ints to',10
12996,b'inting a',10
12997,b'pplicat',10
12998,"b'dom, a'",10
12999,b'pplications.',10
13000,b' applications.',10
13001,b'y company',10
13002,b'ompany is ',10
13003,"b""ky'""",10
13004,b'kylig',10
13005,b'ical ser',10
13006,b' serving the ',10
13007,b' serving as a',10
13008,b' servers ',10
13009,b' serves as a',10
13010,b'is a pri',10
13011,b'\n\nArd',10
13012,b'rded in t',10
13013,b'rd sin',10
13014,b'rded in th',10
13015,b'rd cons',10
13016,b'rded on ',10
13017,b'rded in the ',10
13018,b'ed in the w',10
13019,b'was the w',10
13020,b'and the wor',10
13021,b'2.\n\nA',10
13022,b'gue that',10
13023,b'and the U.',10
13024,b'bout M',10
13025,b'vice that',10
13026,b'er.\n\nW',10
13027,b'.\n\nForma',10
13028,b'.\n\nFormer',10
13029,b'gin.',10
13030,b'wingin',10
13031,b'gins to',10
13032,b'ginating',10
13033,b'ginatin',10
13034,b'es.\n\nK',10
13035,b'merican au',10
13036,b'-American a',10
13037,b' is an American a',10
13038,b'replica o',10
13039,b'replica of',10
13040,b'uring the G',10
13041,b'to inst',10
13042,b'to the King',10
13043,b'and the Nor',10
13044,b'alled in th',10
13045,b'alled in the ',10
13046,b' installed on ',10
13047,b'ked g',10
13048,b'his supp',10
13049,"b'\xc3\xa1,'",10
13050,b'\xc3\xa1c',10
13051,b'\xc3\xa1z',10
13052,b'J\xc3\xa1',10
13053,b'L\xc3\xa1',10
13054,b'\x86\xc5\xa1',10
13055,"b'ather, the '",10
13056,b'r the rel',10
13057,b'ican rel',10
13058,b'rican rel',10
13059,b'erican rel',10
13060,b'merican rel',10
13061,b's makes',10
13062,b'prelim',10
13063,b'.B',10
13064,b'was B',10
13065,b'BT-',10
13066,b' a combined',10
13067,b'mbang.',10
13068,b'GBT',10
13069,b'in the 202',10
13070,b'lley.\n\n',10
13071,b'y.\n\nIn the ',10
13072,b'r was an ',10
13073,b'the Best ',10
13074,b's west ',10
13075,b'est and th',10
13076,b'est win',10
13077,b'est Germa',10
13078,b'west T',10
13079,b'est Win',10
13080,b'f the lab',10
13081,b'pically a',10
13082,b'was an impor',10
13083,b'\n\nIn s',10
13084,b'hern co',10
13085,b'thern co',10
13086,b'mberley',10
13087,b'le in s',10
13088,b'ingles in',10
13089,b'ication sy',10
13090,b'reat P',10
13091,b'Great P',10
13092,b'in Great ',10
13093,b' of the prev',10
13094,b' of the previo',10
13095,b'd created ',10
13096,b'd created',10
13097,b'ed at the M',10
13098,b'le.\n\nA',10
13099,b'in the maj',10
13100,"b', a maj'",10
13101,b'is a maj',10
13102,b'lized by',10
13103,b'lizations',10
13104,b's Eliz',10
13105,b's Corporatio',10
13106,b't Corporatio',10
13107,b'libri',10
13108,b'mbers wh',10
13109,b'983.',10
13110,b'ional sp',10
13111,"b'es, sp'",10
13112,b').\nJ',10
13113,b'ed in sp',10
13114,b'ger\nJ',10
13115,b'was finis',10
13116,b'lled K',10
13117,b'lled R',10
13118,b'lled to the ',10
13119,b'lled F',10
13120,b'.\n\nNu',10
13121,b'pizz',10
13122,b'zzlies',10
13123,b'rizzli',10
13124,b'intang',10
13125,b'omen sin',10
13126,"b""the women'""",10
13127,"b""on Women'""",10
13128,b'on Women',10
13129,b'works f',10
13130,b'mall-',10
13131,b'ent Com',10
13132,b'is a larg',10
13133,b'and was w',10
13134,b'ious di',10
13135,b'ious wa',10
13136,b'reen.',10
13137,b'or green',10
13138,b' or green',10
13139,b'e there was ',10
13140,b'laimed b',10
13141,b'y the com',10
13142,b'ates in the ',10
13143,b'wer in the ',10
13144,"b'er, in the '",10
13145,b'; in the ',10
13146,b' in the Cr',10
13147,"b'r 29,'",10
13148,b'was at the tim',10
13149,b'omplemen',10
13150,"b'21, the '",10
13151,b'45-',10
13152,"b'45, the '",10
13153,b'ing in the 19',10
13154,b'021)\n',10
13155,b'lack or',10
13156,b'lack or ',10
13157,b'the pref',10
13158,b'riant of t',10
13159,b'veral co',10
13160,b'of the Kingdom o',10
13161,b'f the Kingdom o',10
13162,b'recorded.',10
13163,b'was recorded a',10
13164,"b'lay, a'",10
13165,"b'layer, a'",10
13166,b'ble su',10
13167,b'dian su',10
13168,b'ang su',10
13169,b'ed as su',10
13170,b'zle.',10
13171,b'an award',10
13172,b' is his',10
13173,b'on toward',10
13174,b'wards to',10
13175,"b'""This is '",10
13176,b'en in O',10
13177,"b'r the ""'",10
13178,b'r played',10
13179,b'his career.',10
13180,b'orks an',10
13181,"b'ork, the '",10
13182,b'orks by',10
13183,b'bout her',10
13184,b'was lef',10
13185,b'2017.\n\n',10
13186,b'ent Aw',10
13187,b's) in th',10
13188,"b'2017, the '",10
13189,"b'2017),'",10
13190,b'at)\n201',10
13191,b'ent Awa',10
13192,b'\n\nAs the ',10
13193,b'dian sub',10
13194,b'any spec',10
13195,b'He was the f',10
13196,b'Pales',10
13197,b'recorded at',10
13198,b'was 2.4',10
13199,b'rent comp',10
13200,b'lable.',10
13201,b'zzle.',10
13202,b'Trev',10
13203,"b""her's f""",10
13204,"b', at the t'",10
13205,b'vered by a',10
13206,b'very se',10
13207,b's analy',10
13208,b'way on ',10
13209,b'but the t',10
13210,"b""ther's f""",10
13211,b'f the Minis',10
13212,b'f the General',10
13213,b's and rev',10
13214,b'ed brick',10
13215,b'er at the t',10
13216,b'(1935',10
13217,b'd the Mal',10
13218,b'le operat',10
13219,b'ular v',10
13220,b'om the main ',10
13221,b'y secur',10
13222,b'\x931946',10
13223,b'on and Kis',10
13224,b'levision co',10
13225,b'ions.\n\nI',10
13226,b'man-S',10
13227,b'to cover t',10
